"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,4.92007067964857e-14,46,1907,26,0.0136339800734137,0.565217391304348,"GO:0098878","GO:CC","neurotransmitter receptor complex",19372,3297,"GO:0098802"
"query_1",TRUE,5.42949240117234e-14,57,1907,29,0.0152071316203461,0.508771929824561,"GO:0022625","GO:CC","cytosolic large ribosomal subunit",19372,856,"GO:0015934, GO:0022626"
"query_1",TRUE,9.13495357595297e-14,154,1907,50,0.0262191924488726,0.324675324675325,"GO:0043204","GO:CC","perikaryon",19372,1871,"GO:0043025, GO:0110165"
"query_1",TRUE,1.34994163139894e-13,92,1907,37,0.0194022024121657,0.402173913043478,"GO:0010494","GO:CC","cytoplasmic stress granule",19372,685,"GO:0036464"
"query_1",TRUE,1.82491177224982e-13,41,1907,24,0.0125852123754588,0.585365853658537,"GO:0043198","GO:CC","dendritic shaft",19372,1868,"GO:0030425, GO:0110165"
"query_1",TRUE,2.43944754066586e-13,89,1907,36,0.0188778185631883,0.404494382022472,"GO:0120111","GO:CC","neuron projection cytoplasm",19372,3461,"GO:0032838, GO:0043005"
"query_1",TRUE,2.80067508297374e-13,213,1907,60,0.0314630309386471,0.28169014084507,"GO:0030136","GO:CC","clathrin-coated vesicle",19372,912,"GO:0030135"
"query_1",TRUE,2.86745131481659e-13,29,1907,20,0.010487676979549,0.689655172413793,"GO:0044295","GO:CC","axonal growth cone",19372,2048,"GO:0030426"
"query_1",TRUE,2.04012076035647e-12,182,1907,53,0.0277923439958049,0.291208791208791,"GO:0001726","GO:CC","ruffle",19372,155,"GO:0031252, GO:0120025"
"query_1",TRUE,4.07131716910378e-12,61,1907,28,0.0146827477713686,0.459016393442623,"GO:0032589","GO:CC","neuron projection membrane",19372,1319,"GO:0031253, GO:0031256, GO:0043005"
"query_1",TRUE,8.40988226383354e-12,1620,1907,246,0.128998426848453,0.151851851851852,"GO:0005794","GO:CC","Golgi apparatus",19372,358,"GO:0005737, GO:0012505, GO:0043231"
"query_1",TRUE,9.42891262653247e-12,297,1907,71,0.0372312532773991,0.239057239057239,"GO:0099568","GO:CC","cytoplasmic region",19372,3372,"GO:0005737"
"query_1",TRUE,9.5846030227232e-12,355,1907,80,0.0419507079181961,0.225352112676056,"GO:0031253","GO:CC","cell projection membrane",19372,1075,"GO:0098590, GO:0120025"
"query_1",TRUE,1.32504447930544e-11,1744,1907,260,0.136339800734137,0.149082568807339,"GO:1902494","GO:CC","catalytic complex",19372,3635,"GO:0032991"
"query_1",TRUE,1.52316026906211e-11,345,1907,78,0.0409019402202412,0.226086956521739,"GO:0030139","GO:CC","endocytic vesicle",19372,914,"GO:0031410"
"query_1",TRUE,2.49654386264222e-11,415,1907,88,0.0461457787100157,0.212048192771084,"GO:0016607","GO:CC","nuclear speck",19372,768,"GO:0016604"
"query_1",TRUE,2.87192949084647e-11,107,1907,37,0.0194022024121657,0.345794392523364,"GO:0030175","GO:CC","filopodium",19372,919,"GO:0098858"
"query_1",TRUE,5.28883576842436e-11,99,1907,35,0.0183534347142108,0.353535353535354,"GO:0034705","GO:CC","potassium channel complex",19372,1539,"GO:0034703"
"query_1",TRUE,6.38909139516058e-11,141,1907,43,0.0225485055060304,0.304964539007092,"GO:0042383","GO:CC","sarcolemma",19372,1781,"GO:0005886"
"query_1",TRUE,6.72349994483361e-11,20,1907,15,0.00786575773466177,0.75,"GO:0099522","GO:CC","cytosolic region",19372,3367,"GO:0005829"
"query_1",TRUE,7.68380239447179e-11,310,1907,71,0.0372312532773991,0.229032258064516,"GO:0030135","GO:CC","coated vesicle",19372,911,"GO:0031410"
"query_1",TRUE,7.87975989624582e-11,43,1907,22,0.0115364446775039,0.511627906976744,"GO:0098686","GO:CC","hippocampal mossy fiber to CA3 synapse",19372,3244,"GO:0098984"
"query_1",TRUE,1.46133513129794e-10,18,1907,14,0.00734137388568432,0.777777777777778,"GO:0098831","GO:CC","presynaptic active zone cytoplasmic component",19372,3271,"GO:0048786, GO:0099738"
"query_1",TRUE,2.07219054006891e-10,21,1907,15,0.00786575773466177,0.714285714285714,"GO:0043194","GO:CC","axon initial segment",19372,1864,"GO:0044304, GO:0110165"
"query_1",TRUE,3.24880319973416e-10,230,1907,57,0.0298898793917147,0.247826086956522,"GO:0005840","GO:CC","ribosome",19372,389,"GO:0043232"
"query_1",TRUE,3.39009961867927e-10,188,1907,50,0.0262191924488726,0.265957446808511,"GO:0044391","GO:CC","ribosomal subunit",19372,2076,"GO:0005840, GO:1990904"
"query_1",TRUE,5.2100676420299e-10,933,1907,154,0.0807551127425275,0.165058949624866,"GO:0140535","GO:CC","intracellular protein-containing complex",19372,3560,"GO:0032991"
"query_1",TRUE,8.76567345876333e-10,88,1907,31,0.016255899318301,0.352272727272727,"GO:0008076","GO:CC","voltage-gated potassium channel complex",19372,491,"GO:0034705, GO:0098797"
"query_1",TRUE,9.4776692317486e-10,1068,1907,170,0.0891452543261668,0.159176029962547,"GO:0099503","GO:CC","secretory vesicle",19372,3364,"GO:0031410"
"query_1",TRUE,1.06029679182911e-09,288,1907,65,0.0340849501835344,0.225694444444444,"GO:0045121","GO:CC","membrane raft",19372,2130,"GO:0098857"
"query_1",TRUE,1.19423110828338e-09,44,1907,21,0.0110120608285265,0.477272727272727,"GO:0022627","GO:CC","cytosolic small ribosomal subunit",19372,858,"GO:0015935, GO:0022626"
"query_1",TRUE,1.22106055720441e-09,289,1907,65,0.0340849501835344,0.224913494809689,"GO:0098857","GO:CC","membrane microdomain",19372,3289,"GO:0016020"
"query_1",TRUE,2.55041037462291e-09,134,1907,39,0.0204509701101206,0.291044776119403,"GO:0030665","GO:CC","clathrin-coated vesicle membrane",19372,953,"GO:0030136, GO:0030662"
"query_1",TRUE,2.94103541414811e-09,404,1907,81,0.0424750917671736,0.200495049504951,"GO:0043235","GO:CC","receptor complex",19372,1886,"GO:0032991"
"query_1",TRUE,3.1871641786877e-09,38,1907,19,0.00996329313057158,0.5,"GO:0099738","GO:CC","cell cortex region",19372,3382,"GO:0005938, GO:0099568"
"query_1",TRUE,3.46142422942117e-09,18,1907,13,0.00681699003670687,0.722222222222222,"GO:0060077","GO:CC","inhibitory synapse",19372,2265,"GO:0045202"
"query_1",TRUE,3.71153366651779e-09,73,1907,27,0.0141583639223912,0.36986301369863,"GO:0030864","GO:CC","cortical actin cytoskeleton",19372,980,"GO:0015629, GO:0030863"
"query_1",TRUE,4.32239871001475e-09,13,1907,11,0.00576822233875197,0.846153846153846,"GO:0099524","GO:CC","postsynaptic cytosol",19372,3369,"GO:0098794, GO:0099522"
"query_1",TRUE,4.7344932416102e-09,51,1907,22,0.0115364446775039,0.431372549019608,"GO:0030315","GO:CC","T-tubule",19372,930,"GO:0042383, GO:0110165"
"query_1",TRUE,5.94077509553160e-09,121,1907,36,0.0188778185631883,0.297520661157025,"GO:0005884","GO:CC","actin filament",19372,420,"GO:0015629, GO:0099513"
"query_1",TRUE,7.99759755105743e-09,16,1907,12,0.00629260618772942,0.75,"GO:0033268","GO:CC","node of Ranvier",19372,1409,"GO:0044304, GO:0110165"
"query_1",TRUE,9.46607055981067e-09,860,1907,140,0.0734137388568432,0.162790697674419,"GO:0005815","GO:CC","microtubule organizing center",19372,368,"GO:0015630, GO:0110165"
"query_1",TRUE,1.32406875642789e-08,153,1907,41,0.0214997378080755,0.26797385620915,"GO:0034399","GO:CC","nuclear periphery",19372,1478,"GO:0031981, GO:0110165"
"query_1",TRUE,1.58370869082897e-08,26,1907,15,0.00786575773466177,0.576923076923077,"GO:0032281","GO:CC","AMPA glutamate receptor complex",19372,1284,"GO:0008328"
"query_1",TRUE,1.92279575948758e-08,83,1907,28,0.0146827477713686,0.337349397590361,"GO:0034704","GO:CC","calcium channel complex",19372,1538,"GO:0034703"
"query_1",TRUE,2.08322983143629e-08,721,1907,121,0.0634504457262716,0.167822468793343,"GO:0005813","GO:CC","centrosome",19372,366,"GO:0005815"
"query_1",TRUE,2.81574262556681e-08,100,1907,31,0.016255899318301,0.31,"GO:0032587","GO:CC","ruffle membrane",19372,1317,"GO:0001726, GO:0031253, GO:0031256"
"query_1",TRUE,2.98045311386177e-08,1045,1907,161,0.0844257996853697,0.154066985645933,"GO:0099512","GO:CC","supramolecular fiber",19372,3365,"GO:0099081"
"query_1",TRUE,3.13369268121492e-08,27,1907,15,0.00786575773466177,0.555555555555556,"GO:0032839","GO:CC","dendrite cytoplasm",19372,1332,"GO:0030425, GO:0120111"
"query_1",TRUE,3.92466495550799e-08,31,1907,16,0.00839014158363922,0.516129032258065,"GO:0048787","GO:CC","presynaptic active zone membrane",19372,2243,"GO:0042734, GO:0048786, GO:0097060"
"query_1",TRUE,3.92466495550799e-08,560,1907,99,0.0519140010487677,0.176785714285714,"GO:0010008","GO:CC","endosome membrane",19372,665,"GO:0005768, GO:0030659, GO:0098588"
"query_1",TRUE,4.53182126983086e-08,1027,1907,158,0.0828526481384373,0.153846153846154,"GO:0005730","GO:CC","nucleolus",19372,305,"GO:0031981, GO:0043232"
"query_1",TRUE,4.97137106852951e-08,1053,1907,161,0.0844257996853697,0.15289648622982,"GO:0099081","GO:CC","supramolecular polymer",19372,3342,"GO:0099080"
"query_1",TRUE,5.48523662003094e-08,223,1907,51,0.02674357629785,0.228699551569507,"GO:0098858","GO:CC","actin-based cell projection",19372,3290,"GO:0120025"
"query_1",TRUE,5.57254470109402e-08,15,1907,11,0.00576822233875197,0.733333333333333,"GO:0098985","GO:CC","asymmetric, glutamatergic, excitatory synapse",19372,3323,"GO:0032279, GO:0060076, GO:0098978"
"query_1",TRUE,5.57254470109402e-08,15,1907,11,0.00576822233875197,0.733333333333333,"GO:0099243","GO:CC","extrinsic component of synaptic membrane",19372,3360,"GO:0019897, GO:0097060"
"query_1",TRUE,6.81732605490107e-08,40,1907,18,0.00943890928159413,0.45,"GO:0032590","GO:CC","dendrite membrane",19372,1320,"GO:0030425, GO:0032589"
"query_1",TRUE,1.04371495900776e-07,128,1907,35,0.0183534347142108,0.2734375,"GO:0016363","GO:CC","nuclear matrix",19372,736,"GO:0034399, GO:0110165"
"query_1",TRUE,1.17810403379423e-07,64,1907,23,0.0120608285264814,0.359375,"GO:1904115","GO:CC","axon cytoplasm",19372,3700,"GO:0030424, GO:0120111"
"query_1",TRUE,1.28043426583729e-07,13,1907,10,0.00524383848977452,0.769230769230769,"GO:0099523","GO:CC","presynaptic cytosol",19372,3368,"GO:0098793, GO:0099522"
"query_1",TRUE,1.57494902290178e-07,16,1907,11,0.00576822233875197,0.6875,"GO:0097470","GO:CC","ribbon synapse",19372,3021,"GO:0045202"
"query_1",TRUE,1.67970774935256e-07,113,1907,32,0.0167802831672784,0.283185840707965,"GO:0044853","GO:CC","plasma membrane raft",19372,2122,"GO:0045121, GO:0098590"
"query_1",TRUE,1.9705468448459e-07,199,1907,46,0.0241216570529628,0.231155778894472,"GO:0030662","GO:CC","coated vesicle membrane",19372,951,"GO:0030135, GO:0030659, GO:0098588"
"query_1",TRUE,2.89736017770674e-07,93,1907,28,0.0146827477713686,0.301075268817204,"GO:0042641","GO:CC","actomyosin",19372,1815,"GO:0015629, GO:0110165"
"query_1",TRUE,3.35027488087021e-07,31,1907,15,0.00786575773466177,0.483870967741935,"GO:0016342","GO:CC","catenin complex",19372,735,"GO:0019897, GO:0098797"
"query_1",TRUE,3.94498800586637e-07,17,1907,11,0.00576822233875197,0.647058823529412,"GO:0099091","GO:CC","postsynaptic specialization, intracellular component",19372,3344,"GO:0043232, GO:0099572"
"query_1",TRUE,4.85596831981699e-07,9,1907,8,0.00419507079181961,0.888888888888889,"GO:0098833","GO:CC","presynaptic endocytic zone",19372,3273,"GO:0098793, GO:0110165"
"query_1",TRUE,5.47404497378492e-07,28,1907,14,0.00734137388568432,0.5,"GO:0032809","GO:CC","neuronal cell body membrane",19372,1330,"GO:0043025, GO:0044298"
"query_1",TRUE,6.07619380771384e-07,149,1907,37,0.0194022024121657,0.248322147651007,"GO:1904949","GO:CC","ATPase complex",19372,3713,"GO:1902494"
"query_1",TRUE,6.23640545897644e-07,200,1907,45,0.0235972732039853,0.225,"GO:0030666","GO:CC","endocytic vesicle membrane",19372,954,"GO:0030139, GO:0030659, GO:0098588"
"query_1",TRUE,6.23919563632477e-07,425,1907,77,0.0403775563712638,0.181176470588235,"GO:0005769","GO:CC","early endosome",19372,337,"GO:0005768"
"query_1",TRUE,6.65462219792681e-07,21,1907,12,0.00629260618772942,0.571428571428571,"GO:0098688","GO:CC","parallel fiber to Purkinje cell synapse",19372,3246,"GO:0060076"
"query_1",TRUE,7.18094127664675e-07,188,1907,43,0.0225485055060304,0.228723404255319,"GO:0098802","GO:CC","plasma membrane signaling receptor complex",19372,3263,"GO:0043235, GO:0098797"
"query_1",TRUE,8.6100500314231e-07,46,1907,18,0.00943890928159413,0.391304347826087,"GO:0043195","GO:CC","terminal bouton",19372,1865,"GO:0043679, GO:0098793"
"query_1",TRUE,9.11865447407024e-07,133,1907,34,0.0178290508652333,0.255639097744361,"GO:0030018","GO:CC","Z disc",19372,866,"GO:0031674, GO:0110165"
"query_1",TRUE,1.17317459178942e-06,211,1907,46,0.0241216570529628,0.218009478672986,"GO:0098562","GO:CC","cytoplasmic side of membrane",19372,3198,"GO:0098552"
"query_1",TRUE,1.20379801036591e-06,172,1907,40,0.0209753539590981,0.232558139534884,"GO:0009898","GO:CC","cytoplasmic side of plasma membrane",19372,655,"GO:0005886, GO:0098562"
"query_1",TRUE,1.62455892463302e-06,200,1907,44,0.0230728893550079,0.22,"GO:0055037","GO:CC","recycling endosome",19372,2254,"GO:0005768"
"query_1",TRUE,1.84746019683067e-06,19,1907,11,0.00576822233875197,0.578947368421053,"GO:0044305","GO:CC","calyx of Held",19372,2058,"GO:0043679"
"query_1",TRUE,1.84746019683067e-06,19,1907,11,0.00576822233875197,0.578947368421053,"GO:0030132","GO:CC","clathrin coat of coated pit",19372,908,"GO:0005905, GO:0030118, GO:0098797"
"query_1",TRUE,2.22614190859751e-06,469,1907,81,0.0424750917671736,0.1727078891258,"GO:0005874","GO:CC","microtubule",19372,412,"GO:0015630, GO:0099513"
"query_1",TRUE,2.39509625087648e-06,16,1907,10,0.00524383848977452,0.625,"GO:0030673","GO:CC","axolemma",19372,961,"GO:0032589, GO:0044304"
"query_1",TRUE,2.50484229584826e-06,31,1907,14,0.00734137388568432,0.451612903225806,"GO:0044298","GO:CC","cell body membrane",19372,2051,"GO:0005886, GO:0044297, GO:0110165"
"query_1",TRUE,2.84902912521163e-06,75,1907,23,0.0120608285264814,0.306666666666667,"GO:0044291","GO:CC","cell-cell contact zone",19372,2044,"GO:0005911"
"query_1",TRUE,2.89856208729077e-06,259,1907,52,0.0272679601468275,0.200772200772201,"GO:0032838","GO:CC","plasma membrane bounded cell projection cytoplasm",19372,1331,"GO:0099568, GO:0120025"
"query_1",TRUE,3.21941709821654e-06,799,1907,122,0.0639748295752491,0.152690863579474,"GO:0099513","GO:CC","polymeric cytoskeletal fiber",19372,3366,"GO:0005856, GO:0099512"
"query_1",TRUE,3.90865102577859e-06,8,1907,7,0.00367068694284216,0.875,"GO:0061202","GO:CC","clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane",19372,2301,"GO:0030665, GO:0061200"
"query_1",TRUE,3.90865102577859e-06,8,1907,7,0.00367068694284216,0.875,"GO:0061200","GO:CC","clathrin-sculpted gamma-aminobutyric acid transport vesicle",19372,2299,"GO:0060198"
"query_1",TRUE,3.90865102577859e-06,8,1907,7,0.00367068694284216,0.875,"GO:0098835","GO:CC","presynaptic endocytic zone membrane",19372,3275,"GO:0042734, GO:0097060, GO:0098833"
"query_1",TRUE,4.84287799450295e-06,56,1907,19,0.00996329313057158,0.339285714285714,"GO:0005891","GO:CC","voltage-gated calcium channel complex",19372,425,"GO:0034704, GO:0098797"
"query_1",TRUE,5.36224978255427e-06,6,1907,6,0.00314630309386471,1,"GO:0098888","GO:CC","extrinsic component of presynaptic membrane",19372,3298,"GO:0042734, GO:0099243"
"query_1",TRUE,5.8685810090666e-06,95,1907,26,0.0136339800734137,0.273684210526316,"GO:0032432","GO:CC","actin filament bundle",19372,1299,"GO:0015629, GO:0110165"
"query_1",TRUE,6.03741567925824e-06,203,1907,43,0.0225485055060304,0.211822660098522,"GO:0030496","GO:CC","midbody",19372,944,"GO:0110165"
"query_1",TRUE,6.38687934896587e-06,11,1907,8,0.00419507079181961,0.727272727272727,"GO:0098850","GO:CC","extrinsic component of synaptic vesicle membrane",19372,3284,"GO:0030672, GO:0031312"
"query_1",TRUE,6.45260206166738e-06,398,1907,70,0.0367068694284216,0.175879396984925,"GO:0098687","GO:CC","chromosomal region",19372,3245,"GO:0005694, GO:0110165"
"query_1",TRUE,6.55233093059037e-06,21,1907,11,0.00576822233875197,0.523809523809524,"GO:1902710","GO:CC","GABA receptor complex",19372,3664,"GO:0043235"
"query_1",TRUE,7.3152907642299e-06,114,1907,29,0.0152071316203461,0.254385964912281,"GO:0015934","GO:CC","large ribosomal subunit",19372,709,"GO:0044391"
"query_1",TRUE,7.40599911580587e-06,430,1907,74,0.0388044048243314,0.172093023255814,"GO:0005819","GO:CC","spindle",19372,371,"GO:0015630, GO:0043232"
"query_1",TRUE,8.79829391892692e-06,53,1907,18,0.00943890928159413,0.339622641509434,"GO:0014704","GO:CC","intercalated disc",19372,697,"GO:0044291"
"query_1",TRUE,9.91141295140732e-06,86,1907,24,0.0125852123754588,0.27906976744186,"GO:0001725","GO:CC","stress fiber",19372,154,"GO:0042641, GO:0097517"
"query_1",TRUE,9.91141295140732e-06,86,1907,24,0.0125852123754588,0.27906976744186,"GO:0097517","GO:CC","contractile actin filament bundle",19372,3038,"GO:0032432"
"query_1",TRUE,1.14421661977005e-05,148,1907,34,0.0178290508652333,0.22972972972973,"GO:0031674","GO:CC","I band",19372,1188,"GO:0030017, GO:0110165"
"query_1",TRUE,1.45712824574474e-05,82,1907,23,0.0120608285264814,0.280487804878049,"GO:0005901","GO:CC","caveola",19372,435,"GO:0044853"
"query_1",TRUE,1.47915678931877e-05,9,1907,7,0.00367068694284216,0.777777777777778,"GO:0044294","GO:CC","dendritic growth cone",19372,2047,"GO:0030426, GO:0044292"
"query_1",TRUE,1.47915678931877e-05,9,1907,7,0.00367068694284216,0.777777777777778,"GO:0008091","GO:CC","spectrin",19372,493,"GO:0030864, GO:0032991"
"query_1",TRUE,1.55859020955976e-05,55,1907,18,0.00943890928159413,0.327272727272727,"GO:1903293","GO:CC","phosphatase complex",19372,3684,"GO:1902494"
"query_1",TRUE,1.55859020955976e-05,55,1907,18,0.00943890928159413,0.327272727272727,"GO:0008287","GO:CC","protein serine/threonine phosphatase complex",19372,503,"GO:1903293"
"query_1",TRUE,1.63569204563986e-05,12,1907,8,0.00419507079181961,0.666666666666667,"GO:0060198","GO:CC","clathrin-sculpted vesicle",19372,2279,"GO:0030136"
"query_1",TRUE,1.704748793595e-05,1270,1907,174,0.0912427897220766,0.137007874015748,"GO:0140513","GO:CC","nuclear protein-containing complex",19372,3557,"GO:0005634, GO:0032991"
"query_1",TRUE,2.0645468926062e-05,1939,1907,249,0.130571578395385,0.128416709644146,"GO:0005694","GO:CC","chromosome",19372,284,"GO:0043232"
"query_1",TRUE,2.30161687229207e-05,96,1907,25,0.0131095962244363,0.260416666666667,"GO:0005798","GO:CC","Golgi-associated vesicle",19372,362,"GO:0031410"
"query_1",TRUE,2.73578725285257e-05,493,1907,80,0.0419507079181961,0.162271805273834,"GO:0005635","GO:CC","nuclear envelope",19372,244,"GO:0005634, GO:0012505, GO:0031967"
"query_1",TRUE,3.06081211903066e-05,74,1907,21,0.0110120608285265,0.283783783783784,"GO:0000118","GO:CC","histone deacetylase complex",19372,7,"GO:0005654, GO:0140513, GO:1902494"
"query_1",TRUE,4.82023799397911e-05,879,1907,126,0.0660723649711589,0.143344709897611,"GO:1990234","GO:CC","transferase complex",19372,3836,"GO:1902494"
"query_1",TRUE,4.86979967143838e-05,5,1907,5,0.00262191924488726,1,"GO:1902737","GO:CC","dendritic filopodium",19372,3668,"GO:0030175, GO:0030425, GO:0043005"
"query_1",TRUE,5.21203614680216e-05,17,1907,9,0.00471945464079706,0.529411764705882,"GO:0031332","GO:CC","RNAi effector complex",19372,1095,"GO:1990904"
"query_1",TRUE,5.21203614680216e-05,17,1907,9,0.00471945464079706,0.529411764705882,"GO:0016442","GO:CC","RISC complex",19372,737,"GO:0031332"
"query_1",TRUE,6.06829304717732e-05,480,1907,77,0.0403775563712638,0.160416666666667,"GO:0005774","GO:CC","vacuolar membrane",19372,341,"GO:0005773, GO:0098588"
"query_1",TRUE,6.62242014325331e-05,30,1907,12,0.00629260618772942,0.4,"GO:0016514","GO:CC","SWI/SNF complex",19372,750,"GO:0070603"
"query_1",TRUE,7.28441937264056e-05,78,1907,21,0.0110120608285265,0.269230769230769,"GO:0015935","GO:CC","small ribosomal subunit",19372,710,"GO:0044391"
"query_1",TRUE,7.80501380435374e-05,14,1907,8,0.00419507079181961,0.571428571428571,"GO:0099092","GO:CC","postsynaptic density, intracellular component",19372,3345,"GO:0014069, GO:0099091"
"query_1",TRUE,9.44149287812369e-05,51,1907,16,0.00839014158363922,0.313725490196078,"GO:0030118","GO:CC","clathrin coat",19372,894,"GO:0030117"
"query_1",TRUE,9.52004790033899e-05,219,1907,42,0.022024121657053,0.191780821917808,"GO:0030017","GO:CC","sarcomere",19372,865,"GO:0030016, GO:0110165"
"query_1",TRUE,9.82481690429462e-05,241,1907,45,0.0235972732039853,0.186721991701245,"GO:0030016","GO:CC","myofibril",19372,864,"GO:0043292"
"query_1",TRUE,0.000103611118608985,11,1907,7,0.00367068694284216,0.636363636363636,"GO:0032280","GO:CC","symmetric synapse",19372,1283,"GO:0098984"
"query_1",TRUE,0.00010704056928841,8,1907,6,0.00314630309386471,0.75,"GO:0048788","GO:CC","cytoskeleton of presynaptic active zone",19372,2244,"GO:0030863, GO:0098831, GO:0099569"
"query_1",TRUE,0.00010761147108034,264,1907,48,0.0251704247509177,0.181818181818182,"GO:0005802","GO:CC","trans-Golgi network",19372,364,"GO:0098791"
"query_1",TRUE,0.000128241078348288,251,1907,46,0.0241216570529628,0.183266932270916,"GO:0043292","GO:CC","contractile fiber",19372,1900,"GO:0005737, GO:0043232, GO:0099512"
"query_1",TRUE,0.00015151091018981,94,1907,23,0.0120608285264814,0.24468085106383,"GO:0070603","GO:CC","SWI/SNF superfamily-type complex",19372,2522,"GO:0000785, GO:0140513, GO:1904949"
"query_1",TRUE,0.00015521952075644,19,1907,9,0.00471945464079706,0.473684210526316,"GO:0032433","GO:CC","filopodium tip",19372,1300,"GO:0030175, GO:0110165"
"query_1",TRUE,0.00015521952075644,19,1907,9,0.00471945464079706,0.473684210526316,"GO:1902711","GO:CC","GABA-A receptor complex",19372,3665,"GO:1902710"
"query_1",TRUE,0.000158306584268492,438,1907,70,0.0367068694284216,0.159817351598174,"GO:0098852","GO:CC","lytic vacuole membrane",19372,3285,"GO:0000323, GO:0005774"
"query_1",TRUE,0.000158306584268492,438,1907,70,0.0367068694284216,0.159817351598174,"GO:0005765","GO:CC","lysosomal membrane",19372,333,"GO:0005764, GO:0098852"
"query_1",TRUE,0.00017432612903771,28,1907,11,0.00576822233875197,0.392857142857143,"GO:0033176","GO:CC","proton-transporting V-type ATPase complex",19372,1393,"GO:0016469"
"query_1",TRUE,0.000185370895943959,300,1907,52,0.0272679601468275,0.173333333333333,"GO:0045178","GO:CC","basal part of cell",19372,2137,"GO:0110165"
"query_1",TRUE,0.000191566458074708,38,1907,13,0.00681699003670687,0.342105263157895,"GO:0097386","GO:CC","glial cell projection",19372,2978,"GO:0120025"
"query_1",TRUE,0.000191566458074708,38,1907,13,0.00681699003670687,0.342105263157895,"GO:0031045","GO:CC","dense core granule",19372,1036,"GO:0030141"
"query_1",TRUE,0.000217145344476572,841,1907,118,0.0618772941793393,0.140309155766944,"GO:0005773","GO:CC","vacuole",19372,340,"GO:0005737, GO:0043231"
"query_1",TRUE,0.000241121879914294,6,1907,5,0.00262191924488726,0.833333333333333,"GO:0005955","GO:CC","calcineurin complex",19372,474,"GO:0008287, GO:0140535"
"query_1",TRUE,0.00025559753165193,281,1907,49,0.0256948085998951,0.174377224199288,"GO:0009925","GO:CC","basal plasma membrane",19372,658,"GO:0045178, GO:0098590"
"query_1",TRUE,0.00025559753165193,16,1907,8,0.00419507079181961,0.5,"GO:0097440","GO:CC","apical dendrite",19372,2999,"GO:0030425"
"query_1",TRUE,0.000266217030885871,312,1907,53,0.0277923439958049,0.169871794871795,"GO:0031965","GO:CC","nuclear membrane",19372,1213,"GO:0005635, GO:0031090"
"query_1",TRUE,0.00027094756184145,9,1907,6,0.00314630309386471,0.666666666666667,"GO:0005952","GO:CC","cAMP-dependent protein kinase complex",19372,471,"GO:0140535, GO:1902554"
"query_1",TRUE,0.00027094756184145,9,1907,6,0.00314630309386471,0.666666666666667,"GO:0017146","GO:CC","NMDA selective glutamate receptor complex",19372,793,"GO:0008328"
"query_1",TRUE,0.00027094756184145,9,1907,6,0.00314630309386471,0.666666666666667,"GO:0098684","GO:CC","photoreceptor ribbon synapse",19372,3242,"GO:0097470"
"query_1",TRUE,0.000283282188782399,98,1907,23,0.0120608285264814,0.23469387755102,"GO:0048475","GO:CC","coated membrane",19372,2232,"GO:0016020"
"query_1",TRUE,0.000283282188782399,98,1907,23,0.0120608285264814,0.23469387755102,"GO:0030117","GO:CC","membrane coat",19372,893,"GO:0005737, GO:0048475, GO:0098796"
"query_1",TRUE,0.000404402574833165,256,1907,45,0.0235972732039853,0.17578125,"GO:0000775","GO:CC","chromosome, centromeric region",19372,86,"GO:0098687"
"query_1",TRUE,0.000421569857798333,4,1907,4,0.00209753539590981,1,"GO:0044326","GO:CC","dendritic spine neck",19372,2069,"GO:0043197, GO:0110165"
"query_1",TRUE,0.000421569857798333,4,1907,4,0.00209753539590981,1,"GO:0060199","GO:CC","clathrin-sculpted glutamate transport vesicle",19372,2280,"GO:0030133, GO:0060198"
"query_1",TRUE,0.000421569857798333,17,1907,8,0.00419507079181961,0.470588235294118,"GO:0000145","GO:CC","exocyst",19372,21,"GO:0005938, GO:0099023"
"query_1",TRUE,0.000421569857798333,4,1907,4,0.00209753539590981,1,"GO:0098894","GO:CC","extrinsic component of presynaptic endocytic zone membrane",19372,3303,"GO:0098835, GO:0098888"
"query_1",TRUE,0.000421569857798333,4,1907,4,0.00209753539590981,1,"GO:0060203","GO:CC","clathrin-sculpted glutamate transport vesicle membrane",19372,2284,"GO:0030658, GO:0030665, GO:0060199"
"query_1",TRUE,0.000452314221153598,26,1907,10,0.00524383848977452,0.384615384615385,"GO:0016471","GO:CC","vacuolar proton-transporting V-type ATPase complex",19372,744,"GO:0005774, GO:0033176"
"query_1",TRUE,0.000543481697183176,749,1907,105,0.0550603041426324,0.14018691588785,"GO:0005764","GO:CC","lysosome",19372,332,"GO:0000323"
"query_1",TRUE,0.000543481697183176,749,1907,105,0.0550603041426324,0.14018691588785,"GO:0000323","GO:CC","lytic vacuole",19372,53,"GO:0005773"
"query_1",TRUE,0.000570815733246359,22,1907,9,0.00471945464079706,0.409090909090909,"GO:0043083","GO:CC","synaptic cleft",19372,1857,"GO:0005576"
"query_1",TRUE,0.000585416702889812,71,1907,18,0.00943890928159413,0.253521126760563,"GO:0031234","GO:CC","extrinsic component of cytoplasmic side of plasma membrane",19372,1064,"GO:0009898, GO:0019897"
"query_1",TRUE,0.000588155081900644,10,1907,6,0.00314630309386471,0.6,"GO:0140092","GO:CC","bBAF complex",19372,3528,"GO:0070603"
