"Gene name","Ensembl ID","Gene description","Canonical RBD","Pfam ID","Protein Domains","Pfam Description","Excitatory Expression","Inhibitory Expression","Astrocyte Expression","Microglia Expression","Oligodendrocyte Expression","Amygdala expression","Basal ganglia expression","Cerebellum expression","Cortex expression","Hippocampus expression","Hypothalamus expression","Non-brain expression","Accelerated dorsal expression (D2)","NPC expression (D15)","Neural rosette expression (D21)","Neuron expression (D77)","LOEUF","Synapse localization","Autism susceptibility","predictions"
"AARS2","ENSG00000124608","alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]",0,"PF01411|PF07973","tRNA-synt_2c|tRNA_SAD","tRNA synthetases class II (A)|Threonyl and Alanyl tRNA synthetase second additional domain",0.0378945245589286,0.0546890875074074,0,0,0,2.80752803507594,2.56468667475332,4.47390053073706,3.51126561258255,2.76228077241641,2.69027628341282,3.53492068669559,2.37897268318685,2.17631048018613,2.27706184096408,1.55487173818168,0.835,0,0,0.35187873623886
"TPP1","ENSG00000166340","tripeptidyl peptidase 1 [Source:HGNC Symbol;Acc:HGNC:2073]",0,"PF09286","Pro-kuma_activ","Pro-kumamolisin, activation domain",1.89257709714286,0.9094273315,0.7368631,0,0.0605,5.81975758286253,5.91618162613382,5.6417049711076,5.99258491046264,5.38721087340829,5.72445928206268,6.33939040459836,1.12598691889106,0.94524246689808,0.65683679745208,0.311071614955663,0.783,0,0,0.351573032999602
"DGCR14","ENSG00000100056","DiGeorge syndrome critical region gene 14 [Source:HGNC Symbol;Acc:HGNC:16817]",0,"PF09751",NA,NA,0,0,0,0,0,2.99205778283619,3.13122646027337,4.14498854649697,3.58484227112478,3.01656050163892,3.259814808294,3.80713850156953,1.2473195511536,1.03242361765121,1.37673180385671,1.05729599493395,0.959,0,0,0.351524800004708
"ABCF3","ENSG00000161204","ATP binding cassette subfamily F member 3 [Source:HGNC Symbol;Acc:HGNC:72]",0,"PF12848|PF00005","ABC_tran_Xtn|ABC_tran","ABC transporter",0.443102936232143,0.236925508907407,0,0,0,4.27167964934258,4.71650808676875,6.38803795664837,5.37419790355257,4.42664047750446,5.06130962195538,5.49100967473745,1.85252193979833,1.21357668268225,1.62254450276965,1.80255682506959,0.573,0,0,0.35129156524424
"TAF6","ENSG00000106290","TATA-box binding protein associated factor 6 [Source:HGNC Symbol;Acc:HGNC:11540]",0,"PF02969|PF07571","TAF|TAF6_C","TATA box binding protein associated factor (TAF)|TAF6 C-terminal HEAT repeat domain",0.1627108895,0.0207019933685185,0,0,0,4.0013428845732,4.03768970644671,5.59073524132743,5.04395687279021,3.85883640888178,4.02531234304607,4.85859276708865,2.76828388722256,2.74848758044315,2.67311420217912,1.75096779691553,0.784,0,1,0.351286269386066
"MRPL40","ENSG00000185608","mitochondrial ribosomal protein L40 [Source:HGNC Symbol;Acc:HGNC:14491]",0,"PF09812","MRP-L28","Mitochondrial ribosomal protein L28",0.132216955714286,0.0704433821666667,0.0720572456666667,0,0.020151554,4.12210115924935,4.40860997218862,4.52791170394809,4.36915236490487,4.01865197628786,4.51942238791816,4.73258397446093,1.89345760059946,1.49995712090772,1.65109624729342,1.56608487244169,0.794,0,0,0.351075561573547
"CDK9","ENSG00000136807","cyclin dependent kinase 9 [Source:HGNC Symbol;Acc:HGNC:1780]",0,"PF00069","Pkinase","Protein kinase domain",0.68692868275,0.227965424537037,0.159426133333333,0,0,5.33066595280902,5.26741594303495,6.96427154744641,5.88269684376721,5.59870463706037,5.76626386564751,6.30299161561275,2.95115549485898,2.5656283506936,2.9162856446603,2.55318416999674,0.954,0,0,0.350851243911939
"OBSL1","ENSG00000124006","obscurin like 1 [Source:HGNC Symbol;Acc:HGNC:29092]",0,"PF07679|PF13927","I-set|Ig_3","Immunoglobulin I-set domain|Immunoglobulin domain",1.57178316,3.07386043777778,0.891524816666667,0,0,3.94159464067475,3.85495812046321,6.20020417925398,4.71290387463452,3.89105944040337,4.57498550872127,5.33660831475825,2.35729817821665,2.50308644214233,2.7670848831226,1.9246863353849,0.878,0,0,0.350006802294533
"CHMP2A","ENSG00000130724","charged multivesicular body protein 2A [Source:HGNC Symbol;Acc:HGNC:30216]",0,"PF03357","Snf7","Snf7",0.535500465321429,0.0828748620148148,0.00416666666666667,0,0,6.11318581391388,6.25959922234618,6.65451645529902,6.20297792075823,5.94905161926421,6.14391784326459,6.76370369595079,3.18616853063079,3.47547716137576,3.52677410957442,2.72573785949047,0.8,0,0,0.349963569413409
"CALR3","ENSG00000269058","calreticulin 3 [Source:HGNC Symbol;Acc:HGNC:20407]",0,"PF00262","Calreticulin","Calreticulin family",0.00420377254464286,0.00747992948703704,0.0148809533333333,0,0.006894737,0,0,0,0,0,0,0,0.0659192323434417,0.0313283422582963,0.0465007274815183,0.0166984566526844,1.14,0,0,0.349679535752271
"UMPS","ENSG00000114491","uridine monophosphate synthetase [Source:HGNC Symbol;Acc:HGNC:12563]",0,"PF00215|PF00156","OMPdecase|Pribosyltran","Orotidine 5'-phosphate decarboxylase / HUMPS family|Phosphoribosyl transferase domain",0.139170640178571,0.0222453241018519,0,0,0,1.73814523630177,1.78580789135363,2.85535389463442,1.9467757682364,1.72760248220274,1.87823880347298,2.82499793294634,2.26709699471147,1.4271392563892,1.70133172893537,0.89767334476647,0.931,0,0,0.349284977863035
"CGN","ENSG00000143375","cingulin [Source:HGNC Symbol;Acc:HGNC:17429]",0,"PF01576","Myosin_tail_1","Myosin tail",0.00570496019642857,0.10221818787037,0,0,0,1.52027640008715,1.57858614537044,4.96852626036676,1.60661278298069,1.75776574457055,2.2924048327198,2.4990294573742,2.80742998201045,0.515659309883706,0.498834559322896,0.763858124900972,0.948,0,0,0.348750240588965
"ALDH7A1","ENSG00000164904","aldehyde dehydrogenase 7 family member A1 [Source:HGNC Symbol;Acc:HGNC:877]",0,"PF00171","Aldedh","Aldehyde dehydrogenase family",0.915988164285714,0.901663362037037,5.25546666666667,0.03724689,0.27904516,5.05384987677998,4.75575285960672,3.49206788160214,4.65301414371895,4.33769682207709,3.95171833266908,3.69276194306377,2.07522400244951,2.08360618532207,2.0352063129408,0.899385649763961,1.24,0,0,0.348385697310203
"GEMIN2","ENSG00000092208","gem nuclear organelle associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10884]",0,"PF04938","SIP1","Survival motor neuron (SMN) interacting protein 1 (SIP1)",0.468793841321429,0.143571779925926,0.008927256,0,0.0069473685,2.33250171732913,2.41798749758069,3.65134450702185,2.56290667432908,2.35079424196177,2.56866451371474,2.92575451927106,2.15371173844167,1.91243569450612,1.82552688773719,1.21085615338357,1.022,0,0,0.348304791506699
"SRP68","ENSG00000167881","signal recognition particle 68 [Source:HGNC Symbol;Acc:HGNC:11302]",0,"PF16969","SRP68","RNA-binding signal recognition particle 68",0.449691082946429,0.157705791833333,0.0148989893333333,0,0.012736842,4.71384425524806,4.89747036702942,6.11957924626757,5.6526815180437,4.57199225127014,5.16730573669116,6.07752074227159,1.96910733657249,1.75299323552991,1.66914323195173,1.00748067252908,0.452,0,0,0.348211045575465
"WDR46","ENSG00000204221|ENSG00000206284|ENSG00000226916|ENSG00000227057|ENSG00000236222","WD repeat domain 46 [Source:HGNC Symbol;Acc:HGNC:13923]",0,"PF08149",NA,NA,0.678567375125,0.107542312631481,0,0,0,3.51477874222661,3.77333177304558,4.66839998707396,4.56907786203424,3.64228568305958,4.01129882921571,5.48775644349938,3.3227896669472,2.08289811296403,2.47611010779122,1.45630079773317,0.947,0,0,0.347851149681811
"NOMO1","ENSG00000103512|ENSG00000274779","NODAL modulator 1 [Source:HGNC Symbol;Acc:HGNC:30060]",0,"PF13620","CarboxypepD_reg","Carboxypeptidase regulatory-like domain",1.17036120446429,1.02680745407407,0.131543121,0,0.46961841,3.71339888820654,4.25579906069995,5.26440131275335,4.73974551220383,3.87173524521919,4.42676793265554,4.33228544494861,2.68477496188325,2.21456770913799,1.94993630874511,2.2405506903406,1.022,0,0,0.347733423398685
"RRAGA","ENSG00000155876","Ras related GTP binding A [Source:HGNC Symbol;Acc:HGNC:16963]",0,"PF04670","Gtr1_RagA","Gtr1/RagA G protein conserved region",1.16329861928571,0.664468242944444,0,0,0,6.09689011182598,6.36738067659365,7.2166585664428,6.74432258224568,6.17870070010134,6.67867759715649,6.83083841051644,3.03033500748102,2.89283178711598,3.40973006647052,3.5951319338483,0.713,0,0,0.347645060046269
"RTFDC1","ENSG00000022277","replication termination factor 2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:15890]",0,"PF04641",NA,NA,0.699731214678571,0.0809924047962963,0,0,0,5.61530740828811,5.75065473677588,5.99567558417316,5.89472077214579,5.58303762379666,5.68724549380233,6.06624206496666,2.36913054865596,2.46388618940235,2.82574582368929,2.21736728641453,0.838,0,0,0.347616126991522
"MAD2L1","ENSG00000164109","MAD2 mitotic arrest deficient-like 1 (yeast) [Source:HGNC Symbol;Acc:HGNC:6763]",0,"PF02301","HORMA","HORMA domain",0,0,0,0,0,1.01534769716766,1.17840232882235,1.71380357310092,1.24860769768466,0.968337049304392,1.25861540265838,1.05437618182502,3.06191910668,3.03553459416069,2.82211629025976,0.451103963803218,0.935,0,0,0.347295380312519
"ABHD12","ENSG00000100997","abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:HGNC:15868]",0,"PF12146|PF00561","Hydrolase_4|Abhydrolase_1","Serine aminopeptidase, S33|alpha/beta hydrolase fold",3.43848585714286,3.67357940555556,0.531818143333333,0.93603206,2.1868988,5.44362322646129,5.83613621969125,6.28393565855086,6.24272634527517,5.9950208825003,5.8491711229747,5.13153186756098,2.38028684540518,1.77877546517544,1.98318857717487,2.02454760635994,0.763,0,0,0.346754212359847
"ATP5C1","ENSG00000165629","ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:833]",0,"PF00231","ATP-synt","ATP synthase",2.74846095267857,1.658922488,0.00774861866666667,0,0,6.22425255586831,6.37417703298984,7.01214961431956,6.51102519398807,6.18240627235047,6.50649404321143,7.0481816824231,4.65487379647886,4.1824288379428,4.36921756413733,3.8292680773168,0.812,0,0,0.34621564067997
"QRSL1","ENSG00000130348","glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1 [Source:HGNC Symbol;Acc:HGNC:21020]",0,"PF01425","Amidase","Amidase",0.943271385178571,0.495776725925926,0.0336960336666667,0,0.0535,2.13370160753702,2.39995581586595,3.00096447984658,2.35386243650074,2.25298780329614,2.40790198569063,3.00051927675051,2.15291585705221,1.61196474185552,1.62620288863418,1.00889464592878,0.893,0,0,0.345575800393039
"MCM3","ENSG00000112118","minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]",0,"PF14551|PF00493","MCM_N|MCM","MCM N-terminal domain|MCM2/3/5 family",0,0,0,0,0,3.41008326361202,3.59804952169134,4.65075594427207,3.55764290248621,3.31965116897955,3.42551167267808,5.27760171297927,5.73151286640242,4.72441734150364,4.66122801369188,1.0049513830853,0.753,0,0,0.345455278998277
"PYGB","ENSG00000100994","phosphorylase, glycogen; brain [Source:HGNC Symbol;Acc:HGNC:9723]",0,"PF00343","Phosphorylase","Carbohydrate phosphorylase",1.77268458946429,1.4014218787037,1.70043253333333,0,0.0295789465,6.24018837426853,6.03067486002381,7.88856366175619,6.77901014301595,5.96739228171909,6.34620698935445,6.48388186569093,3.22295525088056,3.19104884549809,3.49775686777175,3.66092225464207,0.891,0,0,0.345169874965032
"LARS2","ENSG00000011376","leucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:17095]",0,"PF00133|PF08264","tRNA-synt_1|Anticodon_1","tRNA synthetases class I (I, L, M and V)|Anticodon-binding domain of tRNA",2.34263498571429,0.949769726037037,0.18756266,0.107193604,0.16327323,3.35625651637282,3.49061377002763,3.48060959546767,3.81233392330441,3.08731347214922,3.22825535238116,3.10941238181793,2.88649291731517,2.05198985197884,2.09722026761585,1.37393303671623,0.857,0,0,0.345152556737549
"ASS1","ENSG00000130707","argininosuccinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:758]",0,"PF00764","Arginosuc_synth","Arginosuccinate synthase",0.0131553197142857,0.420793083981481,0,0,0,4.74693615119085,4.28939923078348,4.49620986224891,5.43601521651429,4.41924897506439,5.28620472593899,6.26723801485731,4.21690744645639,1.98984189931903,1.88110007208214,3.06055223536201,0.984,0,0,0.34506738447804
"CDKN2A","ENSG00000147889","cyclin dependent kinase inhibitor 2A [Source:HGNC Symbol;Acc:HGNC:1787]",0,"PF07392","P19Arf_N","Cyclin-dependent kinase inhibitor 2a p19Arf N-terminus",0.01004761875,0.0157309937037037,0,0,0,0.730954651899857,0.553072918762857,0.573625618851903,0.669628216732827,0.476600473243657,0.29232236910554,0.787507689991122,0.0168950003603163,0.0245094988894336,0.124990927761532,0,0.949,0,0,0.344899268419504
"EARS2","ENSG00000103356","glutamyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29419]",0,"PF00749","tRNA-synt_1c","tRNA synthetases class I (E and Q), catalytic domain",0.295807541375,0.139061710011111,0.0579486366666667,0,0.0016052632,2.61280540794456,2.76926713082523,3.83597458790228,3.32839704154085,2.46781419597251,2.98957138768189,3.24954394463271,2.72729181415479,1.85847744179435,1.73563028079679,1.42307758758959,1.021,0,0,0.344704753719026
"MAN2B1","ENSG00000104774","mannosidase alpha class 2B member 1 [Source:HGNC Symbol;Acc:HGNC:6826]",0,"PF01074|PF09261|PF07748","Glyco_hydro_38|Alpha-mann_mid|Glyco_hydro_38C","Glycosyl hydrolases family 38 N-terminal domain|Alpha mannosidase, middle domain|Glycosyl hydrolases family 38 C-terminal domain",0.265371897142857,0.0925977964351852,0.0259573033333333,0.35697508,0.053188281,2.95149641128848,2.93925385136623,4.0518897431928,2.86548732682461,3.1318232201805,3.38310981420896,5.64416489348336,1.64268014179845,1.74448922646513,1.63059894121641,0.387168639026668,0.967,0,0,0.344650506997593
"MOGS","ENSG00000115275","mannosyl-oligosaccharide glucosidase [Source:HGNC Symbol;Acc:HGNC:24862]",0,"PF16923|PF03200","Glyco_hydro_63N|Glyco_hydro_63","Glycosyl hydrolase family 63 N-terminal domain|Glycosyl hydrolase family 63 C-terminal domain",0.112572176285714,0.0122800028703704,0,0,0,3.5178803643962,3.74588806566267,5.63371454829724,4.30231905094883,3.70193712408804,3.99562923337881,5.70380393063399,3.18618081969769,3.11977904485881,2.99942619368908,2.06565377309054,0.957,0,0,0.344585402145885
"ARL1","ENSG00000120805","ADP ribosylation factor like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:692]",0,"PF00025","Arf","ADP-ribosylation factor family",0.84704322875,0.605740609907407,0,0,0,4.20280949212501,4.34621585569782,4.787098081611,4.52174175803062,4.08479563464266,4.73600407825465,5.07720881144112,2.49311385043083,2.16913396312617,2.24091253338157,2.06292314795427,0.696,0,0,0.344222403330055
"AIMP2","ENSG00000106305","aminoacyl tRNA synthetase complex interacting multifunctional protein 2 [Source:HGNC Symbol;Acc:HGNC:20609]",0,"PF16780|PF00043","AIMP2_LysRS_bd|GST_C","AIMP2 lysyl-tRNA synthetase binding domain|Glutathione S-transferase, C-terminal domain",0.300211665398214,0.0808329229277778,0,0,0,2.68001147641241,2.90301801823557,3.30736440398773,3.0484907974636,2.68281372648585,2.88102045019937,4.01869648069887,3.62474334193005,2.24215975761198,2.66639447576246,1.55898432125523,0.967,0,0,0.344067111749004
"OSGEP","ENSG00000092094","O-sialoglycoprotein endopeptidase [Source:HGNC Symbol;Acc:HGNC:18028]",0,"PF00814","Peptidase_M22","Glycoprotease family",2.37371174964286,1.72563566777778,0.258169216666667,0,0,3.9550802719675,4.1593910310731,6.11876254114001,4.49271204562562,4.03127167257659,4.32187759967726,4.72589381456884,1.75377246911553,1.35768934059012,1.67746083025232,1.56188239977222,1.084,0,0,0.343599607263605
"PIH1D1","ENSG00000104872","PIH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26075]",0,"PF08190","PIH1","pre-RNA processing PIH1/Nop17",1.137921812375,0.330313692344444,0,0,0,4.82653831847946,4.73721083147858,6.14191196110084,5.37240889617734,4.78413750440942,4.98497662964181,5.82639086265834,3.4120291967165,3.14596914355902,3.15387761082126,1.62556645223472,0.928,0,0,0.343463659217141
"PYGL","ENSG00000100504","phosphorylase, glycogen, liver [Source:HGNC Symbol;Acc:HGNC:9725]",0,"PF00343","Phosphorylase","Carbohydrate phosphorylase",0.08401688469875,0,0,0,0,2.52212858533797,2.93315903157771,2.11297863774059,2.26341606840814,2.24422338852321,2.84104120321498,5.07128643957322,2.23170804866775,2.1814219870731,2.13225617749572,0.620581135141913,0.965,0,0,0.343361179955041
"ORC5","ENSG00000164815","origin recognition complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:8491]",0,"PF14630|PF13191","ORC5_C|AAA_16","Origin recognition complex (ORC) subunit 5 C-terminus|AAA ATPase domain",4.43641277678571,1.79201783240741,0.0593593776666667,0,0.198380725,2.26492970319923,2.49731983736694,3.9985295052666,3.25416165345174,2.49339115088994,2.82582632350691,3.43671220831659,1.7428673047944,1.2492887940667,1.51135615126694,1.36141209228923,0.861,0,0,0.343169528474584
"MTRF1","ENSG00000120662","mitochondrial translation release factor 1 [Source:HGNC Symbol;Acc:HGNC:7469]",0,"PF00472|PF03462","RF-1|PCRF","RF-1 domain|PCRF domain",0.3071806159375,0.0298472510148148,0,0,0,1.68528535037342,2.04013144061397,3.0545290001238,2.12467883933192,1.85171506586006,2.16040069863951,2.86502204638684,1.04335090608724,0.808702319624527,0.906008089412518,0.663614009752188,0.969,0,0,0.342874195382563
"NUDCD1","ENSG00000120526","NudC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24306]",0,"PF04969","CS","CS domain",1.64980190303571,0.598052442833333,0,0,0,1.79026742332181,1.89420078834456,2.96036435642791,2.1803356666908,1.86608504144116,2.20377122933336,3.18492769542791,2.71625005675574,2.34539553113257,2.28952585498152,1.30409043009683,1.006,0,0,0.342575125976808
"ABT1","ENSG00000146109","activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369]",0,NA,NA,NA,0.00214959571428571,0,0,0,0,2.60356819096519,2.84383816066173,4.24840200614344,3.18548917571939,2.67228276271048,2.88659891915176,4.22280456104526,2.44708819823753,2.20757206162827,2.47226214682507,1.11182187646113,1.015,0,0,0.342497467197665
"SERPINH1","ENSG00000149257","serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]",0,"PF00079","Serpin","Serpin (serine protease inhibitor)",0,0,0,0,0,2.72583493408606,2.80029319350136,2.28046791155208,2.54325087667238,2.75579130789287,2.98667305413394,5.82363473485639,5.07295047594738,4.72701219838283,4.87397975149251,0.909996968771279,0.746,0,0,0.342495020586171
"UGP2","ENSG00000169764","UDP-glucose pyrophosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:12527]",0,"PF01704","UDPGP","UTP--glucose-1-phosphate uridylyltransferase",6.13411752857143,3.11492506222222,1.31618600666667,0.2077936,0.65265275,5.8177664967165,5.84583500199426,6.10504734755773,6.82119997805645,5.50638931001345,5.380656730187,6.30921621326874,5.28835166763306,1.90952516027229,2.15820629445636,1.74796655281102,1.118,0,0,0.341998632535892
"TIMELESS","ENSG00000111602","timeless circadian clock [Source:HGNC Symbol;Acc:HGNC:11813]",0,"PF05029|PF04821","TIMELESS_C","Timeless protein C terminal region",0.00515330778571429,0.0157668564148148,0.0330197486666667,0,0.023973685,1.34807374805867,1.35231785393556,3.01871339201509,1.4963754222224,1.41604523040359,1.85567083444037,3.00386304948889,3.1648665832547,2.90645137980873,3.1245810614509,0.58668591841768,0.977,0,0,0.341246946906849
"PLOD1","ENSG00000083444","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:9081]",0,NA,NA,NA,0.0722513438571429,0.128591605222222,0.101876521333333,0,0.0404186005,4.17842782624274,4.59968675267221,4.29136780428531,4.45370193740895,4.2797907035731,4.83424601625296,5.91662950468801,2.50750173706265,2.90676885622278,3.51392677130871,2.11921399820057,0.938,0,0,0.341191282321756
"C9orf78","ENSG00000136819","chromosome 9 open reading frame 78 [Source:HGNC Symbol;Acc:HGNC:24932]",0,"PF07052",NA,NA,0.989024575714286,0.463853567727778,0,0,0,4.50095498082165,4.64116738755615,5.31450983318885,4.60635338949487,4.49648791545605,4.77151059806044,4.82578562746479,2.19482097899956,1.71278498110996,2.07404361801157,1.52060097359881,1.004,0,0,0.34110414883681
"ACADM","ENSG00000117054","acyl-CoA dehydrogenase, C-4 to C-12 straight chain [Source:HGNC Symbol;Acc:HGNC:89]",0,"PF02770|PF00441|PF02771","Acyl-CoA_dh_M|Acyl-CoA_dh_1|Acyl-CoA_dh_N","Acyl-CoA dehydrogenase, middle domain|Acyl-CoA dehydrogenase, C-terminal domain|Acyl-CoA dehydrogenase, N-terminal domain",4.9573753125,2.65260893944444,0.218296024666667,0.0055417405,0.111026315,4.42390082530867,4.66399920616091,5.24235670096973,4.58439733447786,4.20330297159207,4.75085836497074,5.04281065795317,2.67192712586204,2.26232501477623,2.6183414391946,1.82965957013676,1.153,0,0,0.341025397331756
"C12orf65","ENSG00000130921","chromosome 12 open reading frame 65 [Source:HGNC Symbol;Acc:HGNC:26784]",0,"PF00472","RF-1","RF-1 domain",0.37778384375,0.215098273592593,0.316091643333333,0,0,2.20604614474204,2.32373898285898,3.62908845789859,2.71171294636971,2.31373344094589,2.67903413225295,3.02307256385871,0.744824724394016,0.842032254868368,0.920606490037263,0.714247758434142,0.907,0,0,0.341011270559551
"SRPRB","ENSG00000144867","SRP receptor beta subunit [Source:HGNC Symbol;Acc:HGNC:24085]",0,"PF09439","SRPRB","Signal recognition particle receptor beta subunit",0.339316312803571,0.139422205068519,0,0,0,3.79592276040509,4.11124002053246,4.14064779315484,4.5138254827465,3.88261370611345,4.4101104069403,4.88497881252383,2.34820255558969,1.74591804406222,2.00944733066275,2.10596943734572,0.827,0,0,0.34094499137816
"PGRMC1","ENSG00000101856","progesterone receptor membrane component 1 [Source:HGNC Symbol;Acc:HGNC:16090]",0,"PF00173","Cyt-b5","Cytochrome b5-like Heme/Steroid binding domain",2.93977491980357,4.73898391185185,0,0,0.36841916,6.9442845325055,6.79048664997819,7.01881218574282,7.01840050057123,6.91536553258229,7.59849920107575,6.95073667822677,5.78177076396391,5.45982936172194,5.81108117722332,5.67316732903888,0.823,0,0,0.340239097921631
"HADH","ENSG00000138796","hydroxyacyl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4799]",0,"PF00725|PF02737","3HCDH|3HCDH_N","3-hydroxyacyl-CoA dehydrogenase, C-terminal domain|3-hydroxyacyl-CoA dehydrogenase, NAD binding domain",0.563601937517857,0.295801032074074,0.00815509066666667,0.0016192171,0,3.32254976249024,3.48843338589415,3.83513583225559,3.43770314260078,3.03162633364254,3.59082953702862,5.05304615298217,2.7120424360283,3.04099686026566,2.99514704401799,1.25329188328566,0.998,0,0,0.340147440024743
"GATB","ENSG00000059691","glutamyl-tRNA amidotransferase subunit B [Source:HGNC Symbol;Acc:HGNC:8849]",0,"PF02934|PF02637","GatB_N|GatB_Yqey","GatB/GatE catalytic domain|GatB domain",1.67262243678571,0.239044651068519,0.0141824516666667,0,0.08823684,3.44313451592482,3.74838072322188,4.13521060452113,4.65267578244569,3.29458840275485,3.73015082384196,3.4632562441222,0.871273213468772,0.637864851283652,0.764681884809,0.477273178059263,0.992,0,0,0.340140364830611
"EXO1","ENSG00000174371","exonuclease 1 [Source:HGNC Symbol;Acc:HGNC:3511]",0,"PF00867|PF00752","XPG_I|XPG_N","XPG I-region|XPG N-terminal domain",0.000787815178571429,0.0500301854185185,0,0,0,0.124414297059646,0.127220484441948,0.0716072040129738,0.245625870667546,0.111023030226773,0.121441579769994,0.228662332352637,2.68526770405214,2.27588093932361,2.34302247878691,0.133400399715695,0.925,0,0,0.34012637288231
"SMPD4","ENSG00000136699","sphingomyelin phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:32949]",0,"PF14724",NA,NA,0.92304439,0.518732255740741,0.150924683333333,0,0.29045693,3.61077091967958,3.86934830973407,5.54239116784581,4.21739359195022,3.83245460891252,4.46177736886064,5.10590431925098,2.83395317188482,2.16685118594635,2.42333320035728,1.43268595159066,1.022,0,0,0.340122890072976
"ACAD9","ENSG00000177646","acyl-CoA dehydrogenase family member 9 [Source:HGNC Symbol;Acc:HGNC:21497]",0,"PF02771|PF00441|PF02770","Acyl-CoA_dh_N|Acyl-CoA_dh_1|Acyl-CoA_dh_M","Acyl-CoA dehydrogenase, N-terminal domain|Acyl-CoA dehydrogenase, C-terminal domain|Acyl-CoA dehydrogenase, middle domain",0.69043833625,0.361956981759259,0.23924384,0.1258363,0.130176385,3.54654878886533,3.75386122074663,4.99847760460717,4.21422585265205,3.43715714741747,3.97884542842391,4.80200187910548,1.87519599399963,1.75882149171798,2.09874609265834,1.50175682086992,0.814,0,0,0.339937473460601
"EIF2B1","ENSG00000111361","eukaryotic translation initiation factor 2B subunit alpha [Source:HGNC Symbol;Acc:HGNC:3257]",0,"PF01008","IF-2B","Initiation factor 2 subunit family",1.29758336232143,0.416132664537037,0,0,0,4.07679849834161,4.34712702519899,5.83881313655424,4.68250026187146,4.2387945009601,4.43249179144138,5.59333285354348,2.36178119977667,1.84768410081215,2.22614036225207,1.62779418386462,0.976,0,0,0.33875944790918
"SYF2","ENSG00000117614","SYF2 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:19824]",0,"PF08231",NA,NA,1.33183228535714,0.603162636333333,0,0,0,3.93221238931336,4.1593143288017,4.69298227444835,3.94724534833528,3.90679441273299,4.2547754266481,5.28167228877196,2.32262771669281,2.27818185769686,2.50947974737801,1.54228417492858,0.833,0,0,0.33856496279972
"SEPSECS","ENSG00000109618","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:HGNC Symbol;Acc:HGNC:30605]",0,"PF05889","SepSecS","O-phosphoseryl-tRNA(Sec) selenium transferase, SepSecS",0.0627402628928571,0.0099052087037037,0,0,0,1.49098080367439,1.56632565038032,2.83525510677369,1.52514679527152,1.61959142889469,1.79217652228845,2.99320516051965,0.709414917169067,1.11692543297943,1.03167488051538,0.611910605562077,0.989,0,0,0.338022072763573
"KCTD12","ENSG00000178695","potassium channel tetramerization domain containing 12 [Source:HGNC Symbol;Acc:HGNC:14678]",0,"PF02214","BTB_2","BTB/POZ domain",0.0448380669910714,0.253212612074074,0,0.5474911,0,4.2082909430711,4.56984953381272,5.25550639817015,4.02606524838889,4.36328323563916,4.73944309777245,5.18472065391011,1.20836791805353,0.974340801445417,1.67919762492574,2.58236370793244,1.008,1,0,0.337177235167976
"FARS2","ENSG00000145982","phenylalanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21062]",0,"PF03147|PF01409","FDX-ACB|tRNA-synt_2d","Ferredoxin-fold anticodon binding domain|tRNA synthetases class II core domain (F)",6.81650288214286,4.49838056481481,2.52896176666667,1.200516,1.57915627,2.21848361030356,2.50188112175946,2.87935092943928,2.74318317682235,2.04787337339153,2.37493930831327,3.50271248596606,1.89510819372184,1.71075298679398,1.91950437565877,1.24455351532818,1.152,0,0,0.337050326232128
"RRP15","ENSG00000067533","ribosomal RNA processing 15 homolog [Source:HGNC Symbol;Acc:HGNC:24255]",0,"PF07890",NA,NA,2.960797825,0.941442734,0.00707262566666667,0,0,1.52926624544672,1.57031476786687,2.66848451878429,1.67388201120721,1.45768358752977,1.82780276880697,2.80865276365325,2.19306636157021,1.04813731789132,1.38623569012436,1.04413095817476,1.17,0,0,0.336998953966328
